timestamp,currency,high,low
2021-05-27T23:15:00+00:00,BTC,38547.71110759934526868164539337158203125,38547.71110759934526868164539337158203125
2021-06-20T23:45:00+00:00,ETH,2246.02140324882566346786916255950927734375,2246.02140324882566346786916255950927734375
2021-06-21T23:15:00+00:00,ETH,1917.98000000000001818989403545856475830078125,1917.98000000000001818989403545856475830078125
2021-08-08T23:45:00+00:00,BTC,43951.6291356956571689806878566741943359375,43951.6291356956571689806878566741943359375
2021-09-02T23:45:00+00:00,ETH,3788.17669999999998253770172595977783203125,3788.17669999999998253770172595977783203125
2021-09-03T23:15:00+00:00,ETH,3915.4474738220387735054828226566314697265625,3915.4474738220387735054828226566314697265625
2021-11-26T23:45:00+00:00,BTC,53713.7225582882892922498285770416259765625,53713.7225582882892922498285770416259765625
2021-11-27T23:15:00+00:00,BTC,54953.4665000000022700987756252288818359375,54953.4665000000022700987756252288818359375
2021-12-01T23:45:00+00:00,BTC,57132.4632166666633565910160541534423828125,57132.4632166666633565910160541534423828125
2021-12-02T23:15:00+00:00,BTC,56738.4578850882026017643511295318603515625,56738.4578850882026017643511295318603515625
2022-01-19T23:45:00+00:00,XCH,84.2554999999999978399500832892954349517822265625,84.2554999999999978399500832892954349517822265625
2022-01-20T23:15:00+00:00,XCH,84.3319999999999936335370875895023345947265625,84.3319999999999936335370875895023345947265625
2022-04-14T23:45:00+00:00,ETH,3025.20430376919466652907431125640869140625,3025.20430376919466652907431125640869140625
2022-04-15T23:15:00+00:00,ETH,3042.19950000000017098500393331050872802734375,3042.19950000000017098500393331050872802734375
2022-04-16T23:45:00+00:00,ETH,3072.043700000000171712599694728851318359375,3072.043700000000171712599694728851318359375
2022-04-17T23:15:00+00:00,ETH,3034.81043333333354894421063363552093505859375,3034.81043333333354894421063363552093505859375
2022-04-17T23:45:00+00:00,XCH,63.1036600000000049703885451890528202056884765625,63.1036600000000049703885451890528202056884765625
2022-04-18T23:15:00+00:00,XCH,63.7830000000000012505552149377763271331787109375,63.7830000000000012505552149377763271331787109375
2022-05-13T23:45:00+00:00,ETH,2009.05279999999993378878571093082427978515625,2009.05279999999993378878571093082427978515625
2022-05-14T23:15:00+00:00,ETH,2060.64939999999978681444190442562103271484375,2060.64939999999978681444190442562103271484375
2022-05-16T23:45:00+00:00,ETH,2041.107818795908087849966250360012054443359375,2041.107818795908087849966250360012054443359375
2022-05-17T23:15:00+00:00,ETH,2111.89355393119376458344049751758575439453125,2111.89355393119376458344049751758575439453125
2022-05-18T23:45:00+00:00,XCH,38.02943333333333697510170168243348598480224609375,38.02943333333333697510170168243348598480224609375
2022-05-19T23:15:00+00:00,XCH,38.16460000000000007958078640513122081756591796875,38.16460000000000007958078640513122081756591796875
2022-06-12T23:45:00+00:00,ETH,1462.8581169864473849884234368801116943359375,1462.8581169864473849884234368801116943359375
2022-06-13T23:15:00+00:00,ETH,1195.535933333333332484471611678600311279296875,1195.535933333333332484471611678600311279296875
2022-06-13T23:15:00+00:00,BTC,22373.36844999999811989255249500274658203125,22373.36844999999811989255249500274658203125
2022-06-14T23:15:00+00:00,BTC,22002.2422000000005937181413173675537109375,22002.2422000000005937181413173675537109375
2022-06-15T23:45:00+00:00,ETH,1234.176820444187569592031650245189666748046875,1234.176820444187569592031650245189666748046875
2022-06-16T23:15:00+00:00,ETH,1065.63016513615048097562976181507110595703125,1065.63016513615048097562976181507110595703125
2022-06-17T23:45:00+00:00,ETH,1093.54731666666657474706880748271942138671875,1093.54731666666657474706880748271942138671875
2022-06-18T23:15:00+00:00,ETH,991.5984684201388290603063069283962249755859375,991.5984684201388290603063069283962249755859375
2022-07-20T23:45:00+00:00,ETH,1536.563783333333276459597982466220855712890625,1536.563783333333276459597982466220855712890625
2022-10-14T23:45:00+00:00,XCH,31.684666666666668533025585929863154888153076171875,31.684666666666668533025585929863154888153076171875
2022-10-15T23:15:00+00:00,XCH,31.866099999999999425881469505839049816131591796875,31.866099999999999425881469505839049816131591796875
2022-10-19T23:15:00+00:00,BTC,19146.19650000000183354131877422332763671875,19146.19650000000183354131877422332763671875
2022-10-20T23:15:00+00:00,BTC,19037.337899999998626299202442169189453125,19037.337899999998626299202442169189453125
2022-11-13T23:15:00+00:00,ETH,1231.485899999999901410774327814579010009765625,1231.485899999999901410774327814579010009765625
2022-11-14T23:15:00+00:00,ETH,1240.5614190494661670527420938014984130859375,1240.5614190494661670527420938014984130859375
2020-02-08T23:45:00+00:00,ETH,223.7252237101666878515970893204212188720703125,223.7252237101666878515970893204212188720703125
2020-02-09T23:15:00+00:00,ETH,228.1564544139999952676589600741863250732421875,228.1564544139999952676589600741863250732421875
2020-02-23T23:45:00+00:00,ETH,273.71171613183332738117314875125885009765625,273.71171613183332738117314875125885009765625
2020-02-24T23:15:00+00:00,ETH,263.26075361433339594441349618136882781982421875,263.26075361433339594441349618136882781982421875
2020-02-25T23:45:00+00:00,BTC,9360.52942022716524661518633365631103515625,9360.52942022716524661518633365631103515625
2020-02-26T23:15:00+00:00,BTC,8812.107414277168572880327701568603515625,8812.107414277168572880327701568603515625
2020-03-01T23:45:00+00:00,BTC,8557.555542803833304787985980510711669921875,8557.555542803833304787985980510711669921875
2020-03-02T23:15:00+00:00,BTC,8904.502357178165766526944935321807861328125,8904.502357178165766526944935321807861328125
2020-03-27T23:45:00+00:00,ETH,134.44026159433332168191554956138134002685546875,134.44026159433332168191554956138134002685546875
2020-03-28T23:15:00+00:00,ETH,130.62465982825000310185714624822139739990234375,130.62465982825000310185714624822139739990234375
2020-03-28T23:45:00+00:00,BTC,6242.077233797999724629335105419158935546875,6242.077233797999724629335105419158935546875
2020-03-29T23:15:00+00:00,BTC,5925.7333204453343569184653460979461669921875,5925.7333204453343569184653460979461669921875
2020-04-05T23:45:00+00:00,BTC,6789.7321764893322324496693909168243408203125,6789.7321764893322324496693909168243408203125
2020-04-07T23:45:00+00:00,ETH,163.962187779000004184126737527549266815185546875,163.962187779000004184126737527549266815185546875
2020-04-08T23:15:00+00:00,ETH,172.781753140000006396803655661642551422119140625,172.781753140000006396803655661642551422119140625
2020-08-29T23:45:00+00:00,BTC,11487.429558942751100403256714344024658203125,11487.429558942751100403256714344024658203125
2020-08-30T23:15:00+00:00,BTC,11704.635235420000753947533667087554931640625,11704.635235420000753947533667087554931640625
2020-11-03T23:15:00+00:00,BTC,13980.79951234200052567757666110992431640625,13980.79951234200052567757666110992431640625
2020-11-04T23:15:00+00:00,BTC,14120.0687956649999250657856464385986328125,14120.0687956649999250657856464385986328125
2020-11-05T23:45:00+00:00,ETH,416.39767443150003600749187171459197998046875,416.39767443150003600749187171459197998046875
2020-11-06T23:15:00+00:00,ETH,457.56495240100002774852328002452850341796875,457.56495240100002774852328002452850341796875
2020-11-12T23:45:00+00:00,ETH,462.87642864216667248911107890307903289794921875,462.87642864216667248911107890307903289794921875
2020-11-13T23:15:00+00:00,ETH,477.18186776700002837969805113971233367919921875,477.18186776700002837969805113971233367919921875
2020-11-15T23:45:00+00:00,ETH,449.75067667616661992724402807652950286865234375,449.75067667616661992724402807652950286865234375
2020-11-16T23:15:00+00:00,ETH,464.302889927000023817527107894420623779296875,464.302889927000023817527107894420623779296875
2020-11-19T23:45:00+00:00,BTC,17797.73464668616725248284637928009033203125,17797.73464668616725248284637928009033203125
2020-11-20T23:15:00+00:00,BTC,18659.88969674300096812658011913299560546875,18659.88969674300096812658011913299560546875
2020-11-21T23:45:00+00:00,BTC,18705.86146317216844181530177593231201171875,18705.86146317216844181530177593231201171875
2020-12-01T23:15:00+00:00,ETH,589.040315426000006482354365289211273193359375,589.040315426000006482354365289211273193359375
2020-12-02T23:15:00+00:00,ETH,598.10039764383327565155923366546630859375,598.10039764383327565155923366546630859375
2020-12-03T23:45:00+00:00,BTC,19440.060512233336339704692363739013671875,19440.060512233336339704692363739013671875
2020-12-04T23:15:00+00:00,BTC,18742.551811405501211993396282196044921875,18742.551811405501211993396282196044921875
2020-12-04T23:15:00+00:00,ETH,573.8095465458333137576119042932987213134765625,573.8095465458333137576119042932987213134765625
2020-12-05T23:15:00+00:00,ETH,593.3956505190000143556972034275531768798828125,593.3956505190000143556972034275531768798828125
2021-02-25T23:45:00+00:00,ETH,1510.0036701045000882004387676715850830078125,1510.0036701045000882004387676715850830078125
2021-02-26T23:15:00+00:00,ETH,1443.36848163500008013215847313404083251953125,1443.36848163500008013215847313404083251953125
2021-02-26T23:45:00+00:00,BTC,46249.2454400789938517846167087554931640625,46249.2454400789938517846167087554931640625
2021-04-11T23:45:00+00:00,ETH,2145.30043032200001107412390410900115966796875,2145.30043032200001107412390410900115966796875
2021-04-12T23:15:00+00:00,ETH,2152.829999999999927240423858165740966796875,2152.829999999999927240423858165740966796875
2021-04-16T23:45:00+00:00,ETH,2431.76738839816653126035816967487335205078125,2431.76738839816653126035816967487335205078125
2021-04-16T23:45:00+00:00,BTC,61506.2247706071721040643751621246337890625,61506.2247706071721040643751621246337890625
2021-04-17T23:15:00+00:00,BTC,60744.330000000001746229827404022216796875,60744.330000000001746229827404022216796875
2021-06-14T23:45:00+00:00,BTC,40463.6749999999956344254314899444580078125,40463.6749999999956344254314899444580078125
2021-06-15T23:15:00+00:00,BTC,40170.0699999999997089616954326629638671875,40170.0699999999997089616954326629638671875
2021-06-16T23:45:00+00:00,BTC,38188.0062143821487552486360073089599609375,38188.0062143821487552486360073089599609375
2021-06-17T23:15:00+00:00,BTC,38179.8700000000026193447411060333251953125,38179.8700000000026193447411060333251953125
2021-08-20T23:45:00+00:00,BTC,49193.0911406141021871007978916168212890625,49193.0911406141021871007978916168212890625
2021-09-03T23:45:00+00:00,BTC,49805.7013638583957799710333347320556640625,49805.7013638583957799710333347320556640625
2021-09-04T23:15:00+00:00,BTC,49826.6461578905582427978515625,49826.6461578905582427978515625
2021-10-06T23:45:00+00:00,XCH,168.244566666666656828965642489492893218994140625,168.244566666666656828965642489492893218994140625
2021-10-07T23:15:00+00:00,XCH,167.237066666666663650175905786454677581787109375,167.237066666666663650175905786454677581787109375
2021-10-09T23:45:00+00:00,ETH,3587.16241386805677393567748367786407470703125,3587.16241386805677393567748367786407470703125
2022-01-02T23:15:00+00:00,ETH,3835.91461666666646124213002622127532958984375,3835.91461666666646124213002622127532958984375
2022-01-03T23:15:00+00:00,ETH,3764.92371629677609234931878745555877685546875,3764.92371629677609234931878745555877685546875
2022-01-09T23:15:00+00:00,ETH,3180.24883333333355039940215647220611572265625,3180.24883333333355039940215647220611572265625
2022-01-10T23:15:00+00:00,ETH,3080.3069999999997889972291886806488037109375,3080.3069999999997889972291886806488037109375
2022-03-15T23:45:00+00:00,XCH,66.789299999999997226041159592568874359130859375,66.789299999999997226041159592568874359130859375
2022-03-16T23:15:00+00:00,XCH,65.8702471652014338587832753546535968780517578125,65.8702471652014338587832753546535968780517578125
2022-04-18T23:45:00+00:00,ETH,3057.77939999999989595380611717700958251953125,3057.77939999999989595380611717700958251953125
2022-04-19T23:15:00+00:00,ETH,3105.374136797092432971112430095672607421875,3105.374136797092432971112430095672607421875
2022-05-21T23:15:00+00:00,ETH,2001.60709738832156290300190448760986328125,2001.60709738832156290300190448760986328125
2022-05-22T23:15:00+00:00,ETH,2066.0989426403421020950190722942352294921875,2066.0989426403421020950190722942352294921875
2022-05-24T23:45:00+00:00,BTC,29659.43921942226370447315275669097900390625,29659.43921942226370447315275669097900390625
2022-05-25T23:15:00+00:00,BTC,29725.35853438705453299917280673980712890625,29725.35853438705453299917280673980712890625
2022-06-07T23:45:00+00:00,BTC,31309.26420000000143772922456264495849609375,31309.26420000000143772922456264495849609375
2022-06-08T23:15:00+00:00,BTC,30312.86344539103811257518827915191650390625,30312.86344539103811257518827915191650390625
2022-06-12T23:45:00+00:00,BTC,26907.68947892721553216688334941864013671875,26907.68947892721553216688334941864013671875
2022-06-20T23:15:00+00:00,BTC,20468.16258333333462360315024852752685546875,20468.16258333333462360315024852752685546875
2022-06-21T23:15:00+00:00,BTC,20910.33647165392176248133182525634765625,20910.33647165392176248133182525634765625
2022-06-24T23:15:00+00:00,BTC,21313.95092696271240129135549068450927734375,21313.95092696271240129135549068450927734375
2022-06-25T23:15:00+00:00,XCH,41.00182313151879753831963171251118183135986328125,41.00182313151879753831963171251118183135986328125
2022-06-26T23:15:00+00:00,XCH,41.011200000000002319211489520967006683349609375,41.011200000000002319211489520967006683349609375
2022-07-02T23:45:00+00:00,XCH,44.95259183662046353902042028494179248809814453125,44.95259183662046353902042028494179248809814453125
2022-07-03T23:15:00+00:00,XCH,44.03991999999999507053871639072895050048828125,44.03991999999999507053871639072895050048828125
2022-07-04T23:45:00+00:00,XCH,44.4120599999999967621988616883754730224609375,44.4120599999999967621988616883754730224609375
2022-07-05T23:15:00+00:00,XCH,43.63589999999999946567186270840466022491455078125,43.63589999999999946567186270840466022491455078125
2022-07-07T23:15:00+00:00,BTC,21623.4039666666649281978607177734375,21623.4039666666649281978607177734375
2022-07-08T23:15:00+00:00,BTC,21919.75018519517107051797211170196533203125,21919.75018519517107051797211170196533203125
2022-07-07T23:45:00+00:00,ETH,1252.932036465164628680213354527950286865234375,1252.932036465164628680213354527950286865234375
2022-07-08T23:15:00+00:00,ETH,1250.877972864969706279225647449493408203125,1250.877972864969706279225647449493408203125
2022-08-26T23:45:00+00:00,XCH,37.60236666666666138780783512629568576812744140625,37.60236666666666138780783512629568576812744140625
2022-08-27T23:15:00+00:00,XCH,37.37729999999999819237928022630512714385986328125,37.37729999999999819237928022630512714385986328125
2022-08-28T23:45:00+00:00,BTC,19665.71771666666609235107898712158203125,19665.71771666666609235107898712158203125
2022-11-01T23:15:00+00:00,ETH,1579.77399999999988722265698015689849853515625,1579.77399999999988722265698015689849853515625
2022-11-02T23:15:00+00:00,ETH,1518.3192465046331562916748225688934326171875,1518.3192465046331562916748225688934326171875
2020-01-29T23:45:00+00:00,BTC,9327.552000828334712423384189605712890625,9327.552000828334712423384189605712890625
2020-01-30T23:15:00+00:00,BTC,9548.61698694699953193776309490203857421875,9548.61698694699953193776309490203857421875
2020-02-02T23:45:00+00:00,BTC,9347.973485975167932338081300258636474609375,9347.973485975167932338081300258636474609375
2020-02-05T23:45:00+00:00,BTC,9651.034826774999601184390485286712646484375,9651.034826774999601184390485286712646484375
2020-02-06T23:15:00+00:00,BTC,9736.746853717000703909434378147125244140625,9736.746853717000703909434378147125244140625
2020-02-06T23:45:00+00:00,ETH,212.950974225000010164876584894955158233642578125,212.950974225000010164876584894955158233642578125
2020-02-07T23:15:00+00:00,ETH,222.500097419000013587719877250492572784423828125,222.500097419000013587719877250492572784423828125
2020-03-03T23:45:00+00:00,BTC,8787.798218906000329297967255115509033203125,8787.798218906000329297967255115509033203125
2020-03-04T23:15:00+00:00,BTC,8757.300654725999265792779624462127685546875,8757.300654725999265792779624462127685546875
2020-03-18T23:45:00+00:00,ETH,116.5465332441666532758972607553005218505859375,116.5465332441666532758972607553005218505859375
2020-04-17T23:45:00+00:00,ETH,173.599844708999995646081515587866306304931640625,173.599844708999995646081515587866306304931640625
2020-04-18T23:15:00+00:00,ETH,188.18877960300000040660961531102657318115234375,188.18877960300000040660961531102657318115234375
2020-04-22T23:45:00+00:00,BTC,7099.8212722759999451227486133575439453125,7099.8212722759999451227486133575439453125
2020-04-23T23:15:00+00:00,BTC,7612.469032721999610657803714275360107421875,7612.469032721999610657803714275360107421875
2020-04-29T23:45:00+00:00,ETH,214.756734211999997796738171018660068511962890625,214.756734211999997796738171018660068511962890625
2020-04-30T23:15:00+00:00,ETH,209.961955469999992374141584150493144989013671875,209.961955469999992374141584150493144989013671875
2020-07-03T23:45:00+00:00,BTC,9067.139092736999373300932347774505615234375,9067.139092736999373300932347774505615234375
2020-07-04T23:15:00+00:00,BTC,9124.716606541000146535225212574005126953125,9124.716606541000146535225212574005126953125
2020-08-20T23:45:00+00:00,BTC,11860.378980544168371125124394893646240234375,11860.378980544168371125124394893646240234375
2020-08-21T23:15:00+00:00,BTC,11565.605189199000960798002779483795166015625,11565.605189199000960798002779483795166015625
2020-08-22T23:45:00+00:00,BTC,11679.814603467833876493386924266815185546875,11679.814603467833876493386924266815185546875
2020-11-02T23:45:00+00:00,BTC,13598.657159016000150586478412151336669921875,13598.657159016000150586478412151336669921875
2021-01-27T23:15:00+00:00,BTC,30361.53781276349400286562740802764892578125,30361.53781276349400286562740802764892578125
2021-01-28T23:15:00+00:00,BTC,33755.549370920998626388609409332275390625,33755.549370920998626388609409332275390625
2021-01-27T23:45:00+00:00,ETH,1245.62064436383343490888364613056182861328125,1245.62064436383343490888364613056182861328125
2021-01-30T23:45:00+00:00,ETH,1379.076533730999699400854296982288360595703125,1379.076533730999699400854296982288360595703125
2021-01-31T23:15:00+00:00,ETH,1318.641402690999939295579679310321807861328125,1318.641402690999939295579679310321807861328125
2021-01-31T23:45:00+00:00,BTC,33162.2717702209993149153888225555419921875,33162.2717702209993149153888225555419921875
2021-02-01T23:15:00+00:00,BTC,33715.6921461289966828189790248870849609375,33715.6921461289966828189790248870849609375
2021-02-03T23:45:00+00:00,BTC,37541.4063273471620050258934497833251953125,37541.4063273471620050258934497833251953125
2021-07-23T23:45:00+00:00,ETH,2129.66176751944703937624581158161163330078125,2129.66176751944703937624581158161163330078125
2021-07-24T23:15:00+00:00,ETH,2175.04991507438217013259418308734893798828125,2175.04991507438217013259418308734893798828125
2021-07-25T23:45:00+00:00,BTC,35075.6783333333369228057563304901123046875,35075.6783333333369228057563304901123046875
2021-07-26T23:15:00+00:00,BTC,37695,37695
2021-08-27T23:45:00+00:00,ETH,3272.61865931092552273184992372989654541015625,3272.61865931092552273184992372989654541015625
2021-08-28T23:15:00+00:00,ETH,3244.62077234273465364822186529636383056640625,3244.62077234273465364822186529636383056640625
2021-08-30T23:45:00+00:00,ETH,3241.69014140405442958581261336803436279296875,3241.69014140405442958581261336803436279296875
2021-08-31T23:15:00+00:00,ETH,3422.9054999999998472048901021480560302734375,3422.9054999999998472048901021480560302734375
2021-09-04T23:45:00+00:00,ETH,3900.34148045244410241139121353626251220703125,3900.34148045244410241139121353626251220703125
2021-09-05T23:15:00+00:00,ETH,3969.84149999999999636202119290828704833984375,3969.84149999999999636202119290828704833984375
2021-11-28T23:45:00+00:00,BTC,57206.2975858607605914585292339324951171875,57206.2975858607605914585292339324951171875
2021-11-29T23:15:00+00:00,BTC,57945.03016059604124166071414947509765625,57945.03016059604124166071414947509765625
2021-12-12T23:45:00+00:00,ETH,4142.692803418607581988908350467681884765625,4142.692803418607581988908350467681884765625
2021-12-13T23:15:00+00:00,ETH,3803.33038333333342961850576102733612060546875,3803.33038333333342961850576102733612060546875
2022-01-17T23:45:00+00:00,XCH,90.3395000000000010231815394945442676544189453125,90.3395000000000010231815394945442676544189453125
2022-01-18T23:15:00+00:00,XCH,87.730559999999996989572537131607532501220703125,87.730559999999996989572537131607532501220703125
2022-01-17T23:45:00+00:00,ETH,3216.42271093935050885193049907684326171875,3216.42271093935050885193049907684326171875
2022-01-18T23:15:00+00:00,ETH,3182.00993333333326518186368048191070556640625,3182.00993333333326518186368048191070556640625
2022-01-18T23:45:00+00:00,BTC,42416.3339166666628443636000156402587890625,42416.3339166666628443636000156402587890625
2022-01-19T23:15:00+00:00,BTC,41985.599538937560282647609710693359375,41985.599538937560282647609710693359375
2022-01-25T23:45:00+00:00,BTC,36979.98664819417172111570835113525390625,36979.98664819417172111570835113525390625
2022-01-26T23:15:00+00:00,BTC,36770.973967991900281049311161041259765625,36770.973967991900281049311161041259765625
2022-02-01T23:45:00+00:00,XCH,82.1354000000000041836756281554698944091796875,82.1354000000000041836756281554698944091796875
2022-02-02T23:15:00+00:00,XCH,80.1087399999999973942976794205605983734130859375,80.1087399999999973942976794205605983734130859375
2022-02-02T23:45:00+00:00,BTC,36891.6893517872886150144040584564208984375,36891.6893517872886150144040584564208984375
2022-02-03T23:15:00+00:00,BTC,37021.1305999999967752955853939056396484375,37021.1305999999967752955853939056396484375
2022-02-04T23:45:00+00:00,BTC,40993.9608091248737764544785022735595703125,40993.9608091248737764544785022735595703125
2022-02-05T23:15:00+00:00,BTC,41582.7515597134261042810976505279541015625,41582.7515597134261042810976505279541015625
2022-03-09T23:45:00+00:00,BTC,42110.02629999999771825969219207763671875,42110.02629999999771825969219207763671875
2022-03-10T23:15:00+00:00,BTC,39537.2194999999992433004081249237060546875,39537.2194999999992433004081249237060546875
2022-03-16T23:45:00+00:00,ETH,2772.6042732623755000531673431396484375,2772.6042732623755000531673431396484375
2022-03-17T23:15:00+00:00,ETH,2819.78883223936327340197749435901641845703125,2819.78883223936327340197749435901641845703125
2022-05-25T23:15:00+00:00,XCH,34.92999999999999971578290569595992565155029296875,34.92999999999999971578290569595992565155029296875
2022-05-26T23:15:00+00:00,XCH,34.59685589377117054254995309747755527496337890625,34.59685589377117054254995309747755527496337890625
2022-06-19T23:45:00+00:00,BTC,20501.70016666666560922749340534210205078125,20501.70016666666560922749340534210205078125
2022-06-19T23:45:00+00:00,XCH,44.71251666666666579885713872499763965606689453125,44.71251666666666579885713872499763965606689453125
2022-06-20T23:15:00+00:00,XCH,51.951999999999998181010596454143524169921875,51.951999999999998181010596454143524169921875
2022-06-21T23:45:00+00:00,XCH,43.52029999999999887450030655600130558013916015625,43.52029999999999887450030655600130558013916015625
2022-06-22T23:15:00+00:00,XCH,42.873300000000000409272615797817707061767578125,42.873300000000000409272615797817707061767578125
2022-09-14T23:45:00+00:00,XCH,35.374380000000002155502443201839923858642578125,35.374380000000002155502443201839923858642578125
2022-09-15T23:15:00+00:00,XCH,35.5913000000000039335645851679146289825439453125,35.5913000000000039335645851679146289825439453125
2022-09-18T23:45:00+00:00,BTC,19393.59390761988834128715097904205322265625,19393.59390761988834128715097904205322265625
2022-09-19T23:15:00+00:00,BTC,19623.12093685087165795266628265380859375,19623.12093685087165795266628265380859375
2022-12-12T23:45:00+00:00,XCH,32.1128777028471859011915512382984161376953125,32.1128777028471859011915512382984161376953125
2022-12-13T23:15:00+00:00,XCH,32.09836666666667071012852829881012439727783203125,32.09836666666667071012852829881012439727783203125
2022-01-01T23:45:00+00:00,ETH,3772.56860000000006039044819772243499755859375,3772.56860000000006039044819772243499755859375
2022-01-08T23:45:00+00:00,ETH,3106.837009907843821565620601177215576171875,3106.837009907843821565620601177215576171875
2022-05-07T23:45:00+00:00,XCH,52.04270000000000351292328559793531894683837890625,52.04270000000000351292328559793531894683837890625
2022-05-10T23:45:00+00:00,ETH,2346.30743333333293776377104222774505615234375,2346.30743333333293776377104222774505615234375
2022-05-11T23:15:00+00:00,ETH,2093.57405188295206244220025837421417236328125,2093.57405188295206244220025837421417236328125
2022-05-20T23:45:00+00:00,ETH,1985.160165948963140181149356067180633544921875,1985.160165948963140181149356067180633544921875
2022-06-24T23:45:00+00:00,XCH,41.818049999999999499777914024889469146728515625,41.818049999999999499777914024889469146728515625
2022-06-27T23:45:00+00:00,XCH,42.3413333333333383734498056583106517791748046875,42.3413333333333383734498056583106517791748046875
2022-06-28T23:15:00+00:00,XCH,42.8171999999999997044142219237983226776123046875,42.8171999999999997044142219237983226776123046875
2022-07-12T23:45:00+00:00,BTC,19362.661478194480878300964832305908203125,19362.661478194480878300964832305908203125
2022-07-13T23:15:00+00:00,BTC,20223.01859999999942374415695667266845703125,20223.01859999999942374415695667266845703125
2022-07-14T23:45:00+00:00,ETH,1198.367950000000064392224885523319244384765625,1198.367950000000064392224885523319244384765625
2022-07-15T23:15:00+00:00,ETH,1255.63093067434738259180448949337005615234375,1255.63093067434738259180448949337005615234375
2022-07-16T23:45:00+00:00,BTC,21177.33531784948354470543563365936279296875,21177.33531784948354470543563365936279296875
2022-07-17T23:15:00+00:00,BTC,20960.95392420546340872533619403839111328125,20960.95392420546340872533619403839111328125
2022-07-16T23:45:00+00:00,ETH,1361.753587837442637464846484363079071044921875,1361.753587837442637464846484363079071044921875
2022-07-16T23:45:00+00:00,XCH,41.39582410302424619885641732253134250640869140625,41.39582410302424619885641732253134250640869140625
2022-07-17T23:15:00+00:00,XCH,43.78829999999999955662133288569748401641845703125,43.78829999999999955662133288569748401641845703125
2022-07-18T23:45:00+00:00,BTC,22285.83817866719255107454955577850341796875,22285.83817866719255107454955577850341796875
2022-07-19T23:15:00+00:00,BTC,23559.7056999999986146576702594757080078125,23559.7056999999986146576702594757080078125
2022-08-12T23:45:00+00:00,ETH,1969.466000000000121872290037572383880615234375,1969.466000000000121872290037572383880615234375
2022-08-13T23:15:00+00:00,ETH,2002.284610297994504435337148606777191162109375,2002.284610297994504435337148606777191162109375
2022-08-14T23:45:00+00:00,ETH,1952.84163956016118390834890305995941162109375,1952.84163956016118390834890305995941162109375
2022-08-15T23:15:00+00:00,ETH,1903.956383333333405971643514931201934814453125,1903.956383333333405971643514931201934814453125
2022-09-08T23:45:00+00:00,ETH,1651.89181666666627279482781887054443359375,1651.89181666666627279482781887054443359375
2022-09-10T23:45:00+00:00,BTC,21715.73056666666525416076183319091796875,21715.73056666666525416076183319091796875
2022-09-11T23:15:00+00:00,BTC,21634.31651778701416333205997943878173828125,21634.31651778701416333205997943878173828125
2022-10-16T23:45:00+00:00,XCH,31.84819999999999851070242584683001041412353515625,31.84819999999999851070242584683001041412353515625
2022-10-17T23:15:00+00:00,XCH,31.800366666666665338425445952452719211578369140625,31.800366666666665338425445952452719211578369140625
2022-10-18T23:45:00+00:00,BTC,19346.58809999999721185304224491119384765625,19346.58809999999721185304224491119384765625
2022-12-22T23:45:00+00:00,BTC,16828.339942063132184557616710662841796875,16828.339942063132184557616710662841796875
2022-12-23T23:15:00+00:00,BTC,16791.06193426804748014546930789947509765625,16791.06193426804748014546930789947509765625
2022-12-22T23:45:00+00:00,XCH,30.04599999999999937472239253111183643341064453125,30.04599999999999937472239253111183643341064453125
2022-12-23T23:15:00+00:00,XCH,30.052299999999998902922015986405313014984130859375,30.052299999999998902922015986405313014984130859375
2022-01-01T23:45:00+00:00,XCH,103.5760499999999950659912428818643093109130859375,103.5760499999999950659912428818643093109130859375
2022-01-02T23:15:00+00:00,XCH,100.876900000000006230038707144558429718017578125,100.876900000000006230038707144558429718017578125
2022-01-11T23:45:00+00:00,XCH,88.4368333333333254131503053940832614898681640625,88.4368333333333254131503053940832614898681640625
2022-01-27T23:45:00+00:00,ETH,2414.022152550192913622595369815826416015625,2414.022152550192913622595369815826416015625
2022-01-28T23:15:00+00:00,ETH,2528.92595000000028448994271457195281982421875,2528.92595000000028448994271457195281982421875
2022-03-18T23:45:00+00:00,ETH,2946.76467258943785054725594818592071533203125,2946.76467258943785054725594818592071533203125
2022-03-19T23:15:00+00:00,ETH,2953.97275979005871704430319368839263916015625,2953.97275979005871704430319368839263916015625
2022-03-20T23:45:00+00:00,BTC,41249.017609221235034056007862091064453125,41249.017609221235034056007862091064453125
2022-03-21T23:15:00+00:00,BTC,41117.1480785116364131681621074676513671875,41117.1480785116364131681621074676513671875
2022-03-22T23:45:00+00:00,ETH,2977.86894287567020001006312668323516845703125,2977.86894287567020001006312668323516845703125
2022-03-23T23:15:00+00:00,ETH,3003.89384050458875208278186619281768798828125,3003.89384050458875208278186619281768798828125
2022-06-20T23:45:00+00:00,ETH,1141.675300000000106592779047787189483642578125,1141.675300000000106592779047787189483642578125
2022-06-21T23:15:00+00:00,ETH,1144.294838902377932754461653530597686767578125,1144.294838902377932754461653530597686767578125
2022-06-30T23:45:00+00:00,XCH,43.33393192228670187660100054927170276641845703125,43.33393192228670187660100054927170276641845703125
2022-07-01T23:15:00+00:00,XCH,45.8701999999999969759301166050136089324951171875,45.8701999999999969759301166050136089324951171875
2022-08-18T23:45:00+00:00,BTC,23212.6621522344066761434078216552734375,23212.6621522344066761434078216552734375
